2021-11-23,7681548431.555176,1628401281.1989975,1611544753.4376373,3608931515.550461,1527640212.0172195,1475042386.9455242,1302111960.2047348,573163798.7796364,320397046.6516602,1429324428.6463242,1838507549.992424,3227649343.608719,2511216310.743164,1191474583.340149,1722355525.3024292,7358226981.056381,443728066.26942825,1245243230.7243075,2362144323.3947754,1557094450.290741,1436857848.5071068,1598105103.5415983,539880160.8601074,4506774456.726906,935082545.2473888,353739526.4956188,969772001.4091492,333781698.7556958,157468743.16228008,465057951.1553726,607234010.5659227,140908156.33624578,481335518.16237736,765075761.282619,260803849.0029359,3634918509.8517494,889254338.4672928,2392246316.091156,1164474578.613718,551756985.5454783,1263575892.825325,4702049588.572174,1617813409.9660492,120362281.57980442,76049836.54360771,243215189.96432877,349913537.5938091,773276625.4401093,2886295594.097147,360646346.475029
2021-11-24,9361289680.73059,1469175889.2780075,1304391107.1333694,9263273218.676147,1538429090.8115768,1528547467.6489286,1482341882.451603,659494328.0936909,255776045.98394108,1142485383.3969212,1102077246.8060722,3219395340.679741,1557987671.3431702,776478253.8275986,4493325398.1640625,6609880771.991119,442710301.4096985,1537783960.7150602,1113066510.7509613,3311042238.4086914,1006414669.9269581,1494175646.835022,500392964.5804539,4181455475.3207245,1238725625.9492369,265443412.17767596,1428485178.4411964,293195047.89260817,142473402.75623703,421116729.02822113,680958811.3052588,112832426.06427383,535499263.78183746,383856312.74903154,254315702.47806787,2676482136.915516,1187678380.3997536,2417525430.452881,1013099574.653244,289120358.5071564,794173902.2971573,2508064271.959299,1673885305.404171,131288016.50293922,79997383.71507168,206085470.0038681,361685123.9137602,754928094.4239578,2042242940.591116,599739982.2905617
2021-11-25,6879538689.140625,1642020344.4410477,887397660.3462219,5499553157.33107,2471644116.1852493,809082739.0772142,1047018759.1785622,631560996.7037373,217763022.89024353,993096029.8349514,887708195.891943,2657413616.5097237,3591847501.0090637,1030836890.0031738,3151266774.132202,9056096328.59684,352108597.4808769,1378748432.5233736,759331209.5043898,1880167977.753479,1147962382.67655,1431126126.7874222,374364333.05877876,4950383919.077637,677579034.2115974,246724206.82085037,890853983.148449,335799186.35065484,96553050.01002789,488948112.85954285,456708083.4747877,103456121.44551635,438509806.32733154,250727483.2524538,205178656.13033152,1515480493.6418839,924808150.1491928,2185671181.7026978,654802038.7581367,257107245.3347969,1036310541.0743923,2384432029.032799,1237766416.8574905,74513910.7541256,86520226.11660957,130450970.61554909,261303197.83067608,511109817.91693497,1366925206.7975235,412181479.3163643
2021-11-26,5607900934.167114,2341306766.672516,3300975153.457012,3138015437.9138947,2172456305.975437,1049744449.5977478,808306544.897438,774840956.6482353,355560611.88302565,1029004702.6914539,1015729918.2611389,2297129664.9188156,1823159035.3046875,792498808.2443237,1552473517.4446564,4776172591.075439,622916205.2447319,1275036029.6802835,1052089911.0471668,1394299465.8156738,810216555.1448364,1308454931.1578484,514358199.81412697,3542698058.447571,655948146.04778,245300660.239192,856240644.9307346,465229011.89488006,153988249.25661135,541279395.7846355,594834465.0556488,166787165.50291085,290357474.2908268,226559322.70957947,298116638.59565735,2393160946.215042,1399960742.7306747,1196849891.908081,885511808.4518433,251809563.3692894,577947336.7181711,1871261318.1802826,2298892724.2643623,150605435.61815405,71372269.81655121,219241354.55573273,251692199.96959686,525507252.5616474,1211560941.779892,289833795.0672989
2021-11-29,7446202937.976074,1604963607.2256775,3298034104.4990234,3746510891.9789886,2847741208.0917892,1147624644.6591015,1140163802.5306702,0.0,657711635.6908929,1375056394.6843872,746702257.9890442,2299711643.126152,3853929768.375244,1511784803.7623062,2003642145.4692078,4626251529.51889,639412263.4228039,1462869417.128169,967478370.7392225,1824846858.35672,1091959182.4231339,1858575047.484396,948869638.2281113,5921060794.758797,572795137.3643045,335714993.4858751,1186688019.7578506,553171503.8077369,173096421.74682617,522913190.77249146,573660104.1807754,178935873.4826975,303724932.4864197,275181570.4394417,385748332.6840825,1529469206.1776123,948370133.5974121,1013870178.415451,605033360.9305515,242585083.35706902,710387040.543272,1692360569.915142,1878340723.3500366,365204906.56495,92715918.23039532,157404467.02732086,344094557.9102211,741608057.0463524,1556518579.8934631,352833583.07602787
2021-11-30,6307609333.259399,1837018224.273964,2415982307.5491943,4348122898.158417,2384818106.055359,815038396.6699219,1107659010.3325996,0.0,388599155.7854724,1344174602.0933533,1064394153.5281467,2071166267.2249947,2254208635.9375,1042101208.4312439,2056363673.6587524,3655316527.4176865,650781001.1080551,1270690179.320582,812156823.1039152,1542978509.3225098,995943481.419342,1542547473.4809046,1037771038.0565472,3901649392.2812805,646201910.0462112,363502339.834404,1164841244.5232468,447360256.97870636,223144904.10110474,565036025.2010689,455843550.59949875,126324290.67721367,296838303.48137,261215098.57260132,450920731.96930885,1447590554.8902512,1207051569.562912,962514048.2487793,667443861.1371918,425134568.87066126,858949495.4650183,1494340268.3598518,1617840267.3327942,131489794.86120701,75491378.29054451,194410814.10794258,328628275.1223657,654155033.2113266,1560865408.36228,372503832.3373089
2021-12-01,4490006528.066406,1683115257.8512573,2001625258.0834465,3679326205.5408325,1592453216.314331,759512553.4309845,1026464938.9270592,0.0,403419721.2587714,1865429865.6086578,1037430865.153616,1982726438.2279663,1800283475.0106812,1036463850.0342636,1367818354.241562,9752084705.631226,568142438.4336224,1148553848.7725925,1282272128.0822754,1042785958.0751953,1152560393.5775127,1621693093.025198,777338761.1695251,3212159395.0632935,852821401.8022728,352508475.26511765,1114498034.88089,414190934.1648607,140439552.33769226,520282864.62553024,589643199.9265809,148330651.0673046,399184618.9728775,210846916.48539734,220571573.02516174,930898473.9113159,816971729.5752525,874524523.4785767,495362634.58307076,246624441.46066284,3546223069.289917,1182440851.9783916,1103607508.481453,181703710.61012363,74057570.44120264,186799559.81939697,412107872.5282421,703128159.2196465,1672840909.253687,532336551.9363556
2021-12-02,3494348154.14624,1528582695.5734253,2264532034.989868,3384275136.274292,2530079501.6520386,1314335869.7149963,979512228.1082153,0.0,648255540.4544978,1649457274.4695778,1455754398.3423042,1651854520.4013062,1195139301.463028,1110999916.0434265,1970098318.9293976,5122457399.593124,2119795409.0620422,1154519611.0885077,1577200448.758236,1138949952.3656616,781887236.5112457,1589045619.3666086,1152176289.82938,5402848709.360344,853539173.8981342,648874827.7125664,1732792419.4100323,412151810.5231037,166777507.67771292,535046807.0419979,494235552.05090046,171740172.3714428,755874426.8354216,796308716.933281,212874422.73707128,1612233626.983738,936618505.0148506,715067104.4951019,922805926.6525574,524119211.01949644,5398175448.277185,2834511824.6463547,2105218125.8133316,101173452.525249,79240867.08285284,211340075.10302544,596144467.6894054,649037900.3075008,2812502087.5253124,490768427.2882767
2021-12-03,6248874483.007935,1708641206.9795609,2026302323.5745087,6766939497.024307,1882526713.7225647,1158819241.6333551,1219136807.1926308,0.0,409678372.23327255,2368061284.9458504,1039009497.3011055,3163075395.975151,2425182340.2916718,1019409133.0696106,5155765238.716782,8150186281.465622,913064905.2255554,1202637727.4953666,1118030081.9920654,2787289681.6173096,935198208.7229576,1687557719.0134287,1448889942.6266632,6271786737.654648,1021139867.3624153,596952829.6077514,1888193911.7314434,360667353.88453007,173842445.57305908,640779392.503128,456762172.0612006,164731569.19633627,1638747853.4205704,463793312.4045577,310821028.21009827,1266043450.7874413,769950691.3753033,1653397892.6803284,803792210.9842873,348044706.73367023,3063389407.7189713,2057179352.8606567,1872511848.791565,172669579.6347351,120336153.7708621,166797622.8995247,433866181.5243051,698133240.7419434,2286428117.495348,1009053190.1290426
2021-12-06,5406815821.92627,2447565939.664192,2507641000.350189,5813910258.24408,1756249589.573063,1889007611.9986038,1614372525.1937408,0.0,655089842.0951402,7492107077.394585,3230871413.508209,1729899151.7553368,3961674209.4561768,2094959122.0074387,3623822212.857666,5002465086.14019,1318296466.602459,1261023686.1331272,3583618531.58642,1713105433.8137817,1865186734.7489967,1554389885.6845646,2260953752.977953,5242228218.020737,1889706060.3390312,818008598.6570528,2189379467.484249,495367157.0886564,247266373.7149496,936877200.4685268,394443006.23251534,259735815.28932428,1018312181.5796852,505623717.70360565,296077794.6482785,2184082399.181732,827522777.5132751,2614847935.214081,631919463.948492,294845967.7298174,4057195252.073616,3136015808.298311,2141273554.796482,114449754.12499237,149512161.95600605,353527637.8039551,372124169.6530037,503200702.31601715,3813288883.5598373,543591102.7126541
2021-12-07,6399128909.064697,4158430062.27092,2243348403.0301857,6264433656.463516,2050808727.8221436,3716253506.866288,2701108620.0317383,0.0,755312752.0695803,4389914681.349701,2482443819.6945705,1911248797.6940346,2043679067.0807648,1869959966.3082886,3172875388.1280518,6100563249.321594,1305378923.6328125,1255350092.8805866,1938519562.2977304,1498332187.6204834,2972649260.8565025,1463977457.9163704,1749984720.616249,6521518698.008881,1719063323.568781,1249229780.1288729,2715666364.0512695,693726795.8708916,294749924.2597866,790191382.7415657,517812147.1464653,258119157.42743206,576713382.5555534,718149402.6972327,281651229.6630323,1801552305.2207794,660559739.2567387,2122738977.3779297,1248171867.7316036,463821895.0601444,4163118269.0672874,8797715139.469355,3777387532.7370605,408667980.5577655,275199476.239028,313880661.02954865,430384817.17877245,772794304.8841324,2369192547.9788666,416513343.0913048
2021-12-08,11034574281.75708,2684149215.997505,2044619855.7128906,8413404840.258728,1656829617.0281525,2277482868.480131,1430832089.7365723,0.0,503484141.5835185,3432902863.951702,1506276706.6649837,2809335270.9075317,2051358506.3406982,1384911502.4236298,4021758231.6305695,5967334227.948242,837423110.631855,1362953769.9362826,1545321236.3860817,2774543818.8372803,1863882953.1747665,1422132704.2994003,1082789982.791977,4511889502.538818,1136083547.873783,815026870.8463883,1638836805.2373333,585795133.7042751,210461236.25133896,560821549.2985077,568882802.0492835,224013289.19454575,834972430.4549446,392553501.8641348,259931002.39869118,2270687695.901718,875996555.0464344,4281078119.9513245,1051035630.212698,301423550.5786743,2563559731.2202606,5745863064.974127,5475958660.270691,192488832.5102949,113081658.65731287,294454164.6569023,382455137.4806886,1182418215.5057087,2449673281.8292465,674357685.0143881
2021-12-09,11858891389.300781,5229808682.522438,3573742756.742275,10288435750.156265,2913397526.9454956,2144081017.347908,3546060611.6146393,0.0,718393504.6216006,4657118887.167297,2264938204.2608986,2755082128.9555206,5209438650.347382,2250525885.8816986,4304226252.711945,5089523979.478752,1363132906.8701744,6810548933.224935,2209406216.296671,3245224112.086487,2798136516.5531635,1715163568.7529984,1567585867.392128,3287073618.217804,1241660119.5986366,729164542.3500252,2398601158.634983,757035636.2418737,380065216.137537,1094053876.5172195,551032292.0562539,507935508.40447426,587618967.0036507,424905894.5399256,470784081.32793236,4307996685.534832,1823240032.4884968,2755018645.7193604,2168917015.1237183,331955670.38884974,2904886553.770377,4018794865.0019073,6293745141.441441,194125750.0,190834916.88133478,553369390.7001305,535536586.6724882,901407866.576952,3143834115.8642216,691484469.8117256
2021-12-10,7978558323.324463,3082773275.0793953,2415295118.546318,7112731962.852905,1998354494.7770844,1827327088.6437244,1790063441.8263588,0.0,790964666.2462378,2933244587.681711,1512658923.0695286,3104464484.3917084,2941940454.007126,1523106833.4692383,2792929049.19223,6341181625.534729,900114526.3090515,5865540790.297615,1612694252.7059374,1871246584.921875,1472098930.1016483,1440946767.7984295,1003267716.3274384,4242850987.6321793,1132030873.3792562,603721834.8532963,1392086377.74086,785555250.0590348,316252134.75294113,724469365.4577255,637661258.3180323,689578833.3260927,492581398.9647598,464139955.62148476,463427996.4331019,2205334577.2873306,1199791635.5878067,1671207255.6644897,1225457998.7528553,367786067.1308546,2954839666.7705126,3485222749.0076294,3016462751.3310356,248816633.0,166129039.16235065,319030709.1687889,554972202.138977,690219574.8942871,2685928539.741125,675799096.4447632
2021-12-13,12332508420.322266,3833378535.9349213,2707947121.2911835,7698460589.383728,2229081654.2790756,2128533771.9317617,3317924435.1487427,4367215330.516594,491301721.2365687,3773295106.8021812,1997943200.1752157,3384120083.0236015,2271671128.2790833,4624276120.377464,3446621092.4111786,6820725279.148319,1720662742.6693726,3353863353.3771005,1993941773.460865,2372009104.0039062,1790635476.551571,2158517583.4604053,1305087327.2480469,4144340524.663971,1215650630.5782385,1007894696.7604866,1733137832.5288696,589144620.1838703,412773942.62897015,1269995322.029091,462849186.2528839,539017566.1194439,633010926.7781944,527948826.3126459,346718194.56782436,1833661167.1850624,2209691841.7821827,2034537834.409317,891530249.0852184,387922933.49184656,2398603045.831299,7620414832.293236,3703701993.8358383,215484340.0259409,211195187.40105963,386595386.36559486,319740590.6274462,569060095.5617523,3446111183.7803993,874223003.4382286
2021-12-14,7694243121.178467,2436657758.0661774,3318060133.0577736,4887311763.506592,1552461570.0401688,1535079275.2391968,1504872749.3737793,2884475435.320854,464843677.8008034,2189119001.75856,2833234525.039444,1897304813.3618355,1793132850.9406128,1700408882.9552536,2865347546.494812,4072121759.488907,935699625.4649277,2138440137.028709,1046762619.0645981,1970796918.894043,1388141648.968689,1886832050.681799,1038606935.1938763,4478850246.119019,1312637446.5131845,770478052.8644562,1360082221.2177753,554477507.8520489,359179059.80532074,752906886.1429577,620391585.7846999,345650019.1468334,637652406.5024643,394510051.5076828,235694594.6039226,1365221315.383072,1138810377.930233,1629834035.1963043,939106696.6907654,298789728.30275726,1843115769.8874378,3245802116.547844,2475693562.5477448,126184108.49159431,99846008.31580353,242537790.53930664,315736741.45452976,1333284172.9705086,1654625991.0807247,656991010.9284639
2021-12-15,5681539201.52417,1504970143.3000946,1544701257.338108,5568882063.703491,2084825972.2851524,1416417648.226595,974550630.9751625,1540330479.9327164,378342406.6458993,1636696572.1593742,1890205701.0331078,1515369992.3009033,1641642010.1843262,1239213733.7123108,1830596524.5166016,4097129483.972969,473733879.6636467,2350649059.6509047,1220470264.7449274,1258300468.8168945,1098567172.542406,1420677304.8785448,1187064876.596611,2797544728.839569,767604611.7196178,937678086.7086267,941012486.1258144,550172341.3380795,149927983.55999756,441288787.59000015,367223098.886817,150407067.7743981,363657709.2697172,327499767.6515775,197527160.0070324,1684624078.4416122,1778486987.819069,2054934166.7495728,497398644.2297001,210394935.31298923,1287375860.0381212,1958438614.862091,2467085786.2041016,134420849.39029312,82734982.71041298,166366985.18235207,224143462.78990602,846605655.5612183,1333859068.7512207,394115543.30471516
2021-12-16,6976212888.966797,2148624396.6169434,1571901015.3874245,6113751772.550659,1567808116.6312408,1412470811.6221237,904216092.5094604,1119201492.0975342,530471460.6768031,1437411140.07506,1208061267.130289,1686378800.7219467,1549666175.826416,889171989.5289764,2962494014.1098175,3163922308.2507095,604438946.5672531,2122986299.5801835,1045405179.2644806,5702611530.629883,1015476353.435688,1444670814.315157,849289456.42103,7749101898.49173,681365505.7752275,675723337.1401501,982590710.2906036,579280251.708272,196309015.44114304,390842521.9148903,535957262.74594307,183095152.4542215,1394511526.442461,320340119.5334768,281199571.4601946,1242726509.704628,1109440106.6358318,1110012077.909958,607502574.1644382,239511668.94385862,4569749004.422035,2309445086.3775063,2353837063.546444,149343202.90940285,113483890.24391174,173323491.250988,341860590.9639602,400539516.7676544,1525026771.5423412,1409351744.15415
2021-12-17,8781955806.018555,2225267231.3827515,1935707670.7773972,5193541593.847595,1297599148.3195114,1270392440.0680962,1175782849.7818031,1085181445.9604645,453278323.9352474,1599606823.2922554,880485160.2812004,1580621095.7266235,1966368267.668518,1022832567.521759,2621686186.0331726,6530667010.756012,1168727791.964325,1663807653.1193595,1052697791.3191338,2661813052.1103516,1115345988.1294441,1726024487.5261497,1030897497.06427,4096271487.5292206,738592701.8298731,767446566.605854,920352526.8375969,480896009.50771904,198084003.91711235,403426238.2235241,420883587.133914,207485003.86194706,838188778.4964466,365944230.1867676,315643005.2411461,1128712930.5718079,1407940204.4136887,1501443927.3953247,621715883.0108643,326402962.32208633,3062280811.557564,2512557856.3234406,1746720135.8984985,72815760.51292944,106495128.73865366,189544057.98398972,310422729.0999191,1155400234.9943542,1936642859.4956627,1070495025.0873718
2021-12-20,5876198157.595703,1757541258.4149399,1909849405.2929077,3862059128.8861084,1234477783.974495,1051881010.3028812,1202597315.890789,923806607.1970024,539817190.4234834,1771706312.1119843,1087961252.10083,1832730244.7593307,1565795080.7761536,1341843473.0715942,1781349718.0848694,5131659762.897396,878031147.0295906,1695426924.197824,1008958380.4113703,2459196809.59021,992500332.4221382,2155711396.406782,977829046.7284737,5725506782.214363,893227727.3124104,882298053.8438559,1206661337.492157,403402058.093482,202307678.2556119,518004864.2630024,418054326.970315,190055499.439368,506866637.01057434,620367327.6440573,337265927.22675204,902616209.2289429,1023271423.4928875,1015656224.586792,649786820.6635075,300775043.19290495,3621103183.956604,1987732219.3799,2532940501.5926056,96412130.8450532,142369009.5447731,244406101.4169922,281178595.1695976,853278515.9550476,1818291397.6793575,471588842.97227097
2021-12-21,4740069534.894897,1634168203.4524384,1446187937.0323715,4708641931.491882,1100206003.310978,1325422886.746498,1902788223.6328125,694350651.249176,743659855.2427893,1266499597.6584835,1307860291.1617584,1707679217.016037,1038085942.2920532,814665800.9644547,1669106765.9197998,3817567730.9729576,1147237410.2976685,1149575618.7619896,1246791592.7752838,1728907601.7356873,1272337926.1559963,750872170.5869102,922366434.4196777,4016280275.743675,1561307490.1379395,749869535.5572224,2893648067.9827824,634596412.7048717,192236978.9369774,401855930.2902374,300083265.7866411,427714607.77399063,433672775.0342331,541666100.127922,287641471.36572003,823332469.6932564,780261217.3522377,895405043.0014038,535595415.7412052,397973771.5162277,1735087370.927719,1497884799.3372345,2326500780.8204346,125653684.93442917,205485130.11743546,193241088.80894852,268940559.192431,393928148.65875435,1242807231.4231567,536900539.9741297
2021-12-22,3158364674.4799805,1741611487.98954,1748170272.6135788,3057683653.9716797,1226792262.360878,1037832208.5592518,1344754344.3636322,588978617.0383911,516003496.4679909,942868285.9150772,1413348208.7923765,1139314183.8796234,1581442380.5099487,826031159.0668488,1675680450.2814484,3130188470.036438,655665243.7533836,1241897004.358131,818674012.1811485,1873437602.2750854,1109130981.5486069,920037140.7526321,906041321.1448383,3918681954.430847,1117843523.7715502,627559911.7488194,1709102954.808792,539335048.864409,157215281.71642685,455303758.6318512,432330707.2757864,178865298.03437853,463293837.41453934,420253302.70216656,338483569.77787733,1128733294.2194328,915270415.8371944,775646101.4849396,653593052.6256561,347291312.49454355,2570759696.6700287,1395252600.3167038,5267248058.112679,153776951.68462563,95893066.28964615,218118357.5256157,266707226.10602975,387566178.9038658,1048183708.5350533,364522036.3030348
2021-12-23,7333505818.62793,1659309906.0545654,1702786975.01865,5793439539.356262,1239358260.1694336,2071323732.4371958,1181138874.1675644,626931476.7322464,359390446.6171479,1061659270.3832874,1526747258.041912,1037964643.2135391,1572601219.1589355,739881436.454773,3112157981.888489,3426652615.6384506,783156024.1882095,1237847022.4684424,782578136.102684,2007261674.329834,812811553.7814331,1005281366.9333801,660923447.1258545,3346740403.8368225,853778936.2656355,444733401.4826288,1225622807.0623894,376406391.36544037,137622439.85288763,343984516.95046234,857818884.183979,133781847.81258392,478421736.1998596,323905678.7705898,201931119.57867765,977571264.9445381,940240993.6667233,1399475534.7233276,439856890.1986141,250963806.96207237,2950216145.9947042,2193139559.645582,3368782822.778141,136027234.62645483,55962411.6713562,143294812.2121048,349285246.3786926,321441027.9518986,1581376806.5486298,373364313.45454216
2021-12-24,10895862033.216553,1250918052.72892,1375142198.0928497,6068648959.662628,1630034177.8417473,1122101782.1041145,988193650.7776718,986362710.8843422,468638349.76170707,1173753465.9396305,703117328.8223743,1839673385.4824257,2431488254.641556,674894890.2662659,3119185276.6432953,5104330916.509346,588771651.6627159,1401191925.519289,720444531.1090298,1951780966.1495361,927457374.3109665,2053412524.3110237,697511320.5209808,5508300378.913078,825662628.834858,506304058.90143967,949946821.457571,305643035.41641235,132271603.65364838,347107592.4559021,426653035.7109213,177304758.59223676,402267185.3321018,326978449.2525959,208094632.92888403,1121157493.4422302,971004787.445795,1249854618.3249817,395258766.3185787,501154278.9501381,2309714311.7124996,1723802748.7556763,3089159005.737076,143626812.5,72960327.4729824,205911949.9120083,240132801.1617422,518316072.44688416,1100319635.0249863,669008034.2880936
2021-12-27,7083437003.598633,1120146847.4562836,2905170994.6514664,3767772555.534546,1330768988.2904663,1371981919.6130705,1683583445.848877,659956094.0183487,332303449.0162773,1073713468.2083874,1047389854.9769983,1726439910.832882,1741601181.001648,572289015.8316803,1706951776.379303,3092480307.3535156,644107068.8590393,1132964405.386818,700687356.470192,2943372997.760376,3904781210.6993904,1157430621.4617395,744951565.1218414,2781078221.639328,1184989291.6040344,572997869.9402804,1324704513.4988766,300805917.30709696,141847873.57312918,477411482.45054626,308567646.2376003,181507079.57946014,482378358.46640396,350086801.07927036,202540032.77809525,800083846.4792099,1775057170.1539917,1138198892.402588,361661249.3565159,267547242.57296562,3717670744.156082,1406881328.4426441,2792192103.8023415,356083046.7509179,55621862.478961945,164880082.85178375,337174237.15138483,359537698.88350105,1009900106.0472641,548340077.7856178
2021-12-28,5230770880.089111,2562226897.8880615,2594301274.0969467,2958384673.640991,1370223206.3340912,1364539569.0754356,3223156297.4641304,770992249.0972996,739526842.095155,1307281792.4291115,1609319214.2416973,1294654000.3352852,1984535346.1774902,640235290.3515091,1763722685.6576538,5435298674.330303,584625987.6743889,1248627942.5819592,881330275.6253529,2460493210.775757,3262194807.612776,1145883880.0439224,1545071109.9242325,3119630941.33374,797669369.354147,649597213.2144761,1215594896.3013096,678534065.4216042,216962761.67991257,651346522.6996002,454145872.04413533,140930647.4978733,565479737.7553368,300837220.6328945,236916545.97736073,1536703946.2872314,955519559.0646572,1012595587.9134827,502404604.4227638,230794400.74791908,2661880209.9225883,1936027697.2626514,2444421354.148567,156437134.81009483,67836024.23894691,234536420.03008652,275553267.5784495,445148780.2812042,1102920310.1892185,523071111.9202852
2021-12-29,9759916301.617676,1560618952.0609894,5483236098.886307,6841356985.511719,1051815358.8908386,876853217.067872,1335752226.9526062,564649638.9490147,358597937.70727324,1149399812.5798645,2047549160.8763905,1486175437.7436447,1543456721.8589172,725857456.0814743,3798578106.1398926,4207329135.6356277,460821822.74560547,894310559.0932088,719907427.6239681,1826071690.8235168,1987042512.5298042,932475305.7128506,1219622095.7915783,3701041207.38501,617213724.3912859,426776465.1386261,1009263504.3572235,371784014.1377635,145302206.5558958,460788548.2816677,297167482.55192256,139627071.42698264,328901754.0382805,220464068.34646225,214544312.62499094,1219348797.5450134,690954461.1007366,1672488378.2688904,513758579.6436577,253470312.12338924,1727008014.8854122,1455278414.8983421,1858580043.8627777,789897812.45822,87114708.92005825,156212084.1598301,212370842.610214,382384790.7275562,1352820906.9253044,311527139.1469145
2021-12-30,6473399441.455078,1759774058.0164146,3756607800.5666504,5174342372.060959,1407057540.3514633,1171421762.662201,1349985964.8078003,653965206.4700012,516497117.9809656,1882913321.9705124,1114777304.0206146,1027460458.6895561,1220674290.7757874,1126966754.6600876,2561478014.7674866,4987834033.9923935,602577218.2788391,2725446454.2259674,1551191130.2180443,1276791600.3516846,1254075969.1244583,805155563.2624111,736464138.0614014,3045220236.180794,580780886.7362366,351997089.88487244,1389242567.6760902,420034307.38288593,168654431.52921104,386382684.8509693,357741003.5941651,179084320.20299435,360830947.0064163,211891662.99438477,217149163.52629662,946118669.487709,838736437.2836609,901042075.8637695,405333756.5747986,168434931.78999853,1775796422.7657318,1581860549.9045334,3035718659.241211,299805113.2093067,144452541.45125198,152536187.3199463,291815324.47529984,558984092.7112999,1949450797.7119617,422253530.9303436
2021-12-31,5380370209.032715,1472374724.4013977,1921427363.3735504,4639645548.717834,1891662332.1092033,812411517.4335136,1337643728.1201591,630244334.2061615,349859831.9642365,1618271037.0371914,2400331255.018468,1242031250.0722961,1276739937.3085785,825402495.7582397,2207219159.1851807,10151314288.125744,473274447.96933746,1621403704.062921,962281822.6585579,1539326913.5818481,1148454681.8534584,720607497.40417,598936012.5720749,3029549107.3271713,890730726.0171509,750679389.726377,2049087657.919979,246267964.230093,165975156.82334518,441707137.2791233,294933164.1668098,191419080.92902207,665012089.7580147,326645368.4319763,262890517.29232836,1328238894.7264404,1371070321.6198502,1348084222.7490082,314801713.1845093,239015092.89441776,2099577092.2875862,2047195189.2363167,2601986868.4062157,251193644.26936626,95319694.11923933,161372973.6374817,229310872.05944848,545170924.053791,1671349879.6279335,456385196.28796005
2022-01-04,6141770410.148926,2645664630.0928726,2784246471.3517,3909566781.998932,1862590092.9885597,1555068527.8163834,1956015215.6876678,938744113.84021,621395833.4507334,1464867543.2657776,1620589599.921853,1965308343.4554749,2249976867.8246613,1294332921.8435287,1953785009.6320648,7255659640.95504,917541895.8158112,2333749624.959303,1025708074.8992062,1515282559.15979,1848264101.6808949,1376156139.1544838,840730350.6497421,6442180767.773987,888250892.4243622,661498819.4240913,3569219430.807472,530195429.5434866,274225232.2036705,674124905.023819,493741442.2572861,256350280.12583542,862973351.9164982,323284098.6390581,638152718.9066763,1121200643.4787445,904300818.2095985,1049880785.5598145,640436335.4257393,281921326.22724915,1851109099.2114973,1613497532.4515934,4405469901.220417,494017775.1076555,205062677.48475075,295318154.0115528,439139730.40548325,609068160.2848129,1417617578.2940674,667121930.621108
2022-01-05,5084818152.912964,5018183269.855476,3286024491.920471,3987261634.354019,2336634234.6453857,3794005618.410347,3913881383.8688354,877874810.0757198,1053790589.7117994,2328728297.7051373,2799302578.9228992,2815700695.944149,1918165619.6651459,1230333571.669983,1524320852.0005798,4988058653.913204,1136803404.0792847,2579811635.15744,1180122669.0873413,1237013519.3794556,5285363247.423367,1062034621.4973621,1718364076.7332535,7424271065.876221,1635838330.776105,631437004.882412,3655960049.8364754,1095360049.8322144,406615549.5542121,1096812041.4329548,560025700.165371,418918968.9143801,580039616.2646961,278415489.9818301,447676556.94423294,1054217504.8152466,1208846242.4537144,1134261822.249588,966315887.6309967,250479185.16300774,1729095227.2394028,2705407192.2381706,4771230537.494717,765074053.3324585,217805745.99981308,378485196.52033234,495658910.4354887,682706495.0427246,1263658784.2056656,445540708.231061
2022-01-06,9083492268.307495,2769296368.7247276,2627313755.68927,3759406733.565384,2189394455.30814,1874352712.3437881,2143529880.36335,1205415960.6687012,704780502.5369236,2088295611.4137077,1577922631.9662228,3055137654.8825455,1848604885.0671692,955838184.818985,2272481622.661972,3414432351.6464996,1487425900.5165863,1724607133.3280792,1559419567.5371046,1301984587.2702026,2489191576.5390396,1000930109.1945076,1272581476.967188,4273256824.8984375,1095877040.2250118,1254548133.196556,2599187940.907791,511626014.7459512,298394447.80294037,568794645.7828484,576944206.3001528,264424752.73708773,393251746.0852394,788295548.1873341,321129280.0974529,1127840055.903656,887307015.9631348,953507888.2075195,722528814.9880085,499777889.99541855,1611739860.8755417,5008370403.553955,3104758310.2742004,444783594.49128914,113864976.53952885,221596340.39263153,408181412.4377847,451749561.95537376,2344655468.9928646,376144645.79047966
2022-01-07,5122995430.150513,5315884957.836449,2593485676.0849,3181927559.0488586,2422472157.884857,1851082210.7007446,2843591381.5516663,685823708.0288906,724412749.2386019,1344838544.7014618,1612119508.0018806,1293254826.1175003,1370170291.7163086,1282590211.8685913,1852156914.3462524,3747401403.9845467,1332528914.8678894,2895252342.1828785,1225619689.9193344,1204520898.4611816,4908193444.977245,2494156259.8379745,1356509000.1401901,3878401675.802536,1337036849.7402687,1812694022.0003786,4431043626.467314,978062845.1855063,465781201.51479435,1060189691.5207672,1790330993.1769485,421522909.4014163,506710172.3385143,1569563881.4401407,445214768.36950207,822228011.9208145,1604876512.4351654,661500869.2597046,638088083.2144604,738935756.960186,1739558948.7028742,7306355677.987347,2552849929.674732,244402172.0,185218029.40938377,330236202.9091587,814404324.8999298,307975780.9784603,1619947740.9664154,341905727.05454636
