2020-06-15,3461541,55130379,65434347,26368286,30573825,86776365,31679128,18774946,216077601,106552585,64990824,59911757,24121046,14605024,21514691,69967397,22382801,1234083030,91095430,6095257,43033871,138581732,52628741,58233684,48510773,107756320,68440667,234611693,25497883,22717198,55518983,109584181,35560103,74056558,110321713,32613357,60178978,11075705,28333961,80038412,41023776,65813996,63670060,90905155,17367652,11667342,60136071,50019205,33173784,25099591
2020-06-16,2920664,34190511,38163105,25984652,32914338,52917066,18308826,15780638,123037983,67676143,71805910,55765244,12796915,11260390,21037233,50666588,28782346,798264299,53864862,5734771,36857627,153538189,35260254,63550479,43103082,121179735,57050746,133918000,17682742,30315131,62021404,54719855,21953589,65017878,78942584,35493743,169531920,6820626,26979196,56353870,35999383,55884325,90816405,45182024,16409021,9885054,55590647,87619765,20432440,22255258
2020-06-17,1945307,32589579,30627774,23019993,39752881,45936374,21893710,24628444,87984468,63725759,70559424,57285958,9875818,9686602,13963035,51640170,32695328,810961286,35857851,4663346,33699987,164785221,44331813,41459754,49270294,93213240,44931312,90960316,16148594,27670060,52009560,42227991,18642313,34013974,73056544,59976499,92728115,8124563,25572777,40440481,38405900,71469229,59339399,31570367,20465250,7707684,64228025,62750354,18017035,23736760
2020-06-18,2101041,41863201,92293933,19764345,25785168,66119872,26487070,22714582,210965506,108376496,110722551,49558224,11160344,11959873,10093383,40908437,24209411,1102000993,52532027,3786902,34896139,315164328,48220262,82198608,57945119,171493802,72626733,168454316,20856551,26126638,79832736,61872016,32350997,51484063,114780141,61122667,211994398,5042848,27336719,54345708,40862900,60103002,93314145,28209852,18445940,14409191,107436567,84796769,28856873,58366850
2020-06-19,3895833,63598984,67949603,37065609,40138203,88448352,31833805,20458008,173636988,293819230,146379360,106305607,12841412,15748614,17048581,93219953,34299080,947044747,133379245,8914063,53138164,195915169,49972329,63736761,90211582,156916544,74473664,201198910,39814479,33466522,79035747,91403155,23836202,41421793,113732817,53188829,181132823,8220499,49714763,53786047,41110022,71238830,69974011,39741030,33428713,19000485,96098272,54956867,68119820,38856119
2020-06-22,2324700,67183145,59581469,21356128,35133337,71742843,21751755,17608368,156983957,302945823,130838079,76843976,12940588,16974350,17595175,85064721,26361160,981675705,146065709,5735510,73087350,283332700,42064818,58187631,59073258,311402229,69567298,199926753,24611903,27552434,60774765,68510866,21835813,41140995,144127721,50283209,152441120,10911611,28442628,85225072,59411007,133519949,84530463,49190876,16337673,19038634,86156481,62615641,96206056,22400272
2020-06-23,3393426,77963604,45252939,26230977,30543672,58516753,17747536,35929713,179893542,150259510,97851673,93230029,11705371,13215295,20221274,117428470,30222871,1135282407,68620434,7671734,71058872,145361538,26670947,77260815,54277371,143608083,63881505,122107607,19602212,26657848,53115905,51984811,16390672,38881725,80119286,47062670,192694127,10076747,26327335,46160679,49182800,104421092,84619725,26091655,27489131,13300900,91196222,52314526,53983929,17129729
2020-06-24,2513899,60513632,47989117,18644302,37309509,86683812,19642590,31514677,194172776,136499885,150693948,75472536,10808903,25575763,16176264,128126881,27306292,811046557,66124105,6135351,53114788,240447058,50845807,58117794,104266987,147848653,141337784,171274838,22873884,27446035,52723594,58617734,16662190,27958429,94108060,40135433,78304558,8745482,32072884,45735646,50984246,81408644,76985716,26139163,19484570,20599211,74132374,47380520,44757234,21362226
2020-06-29,2808061,71483781,56729748,19722055,32556684,83013715,25761235,23172359,300096304,160830222,101746506,67543239,16883854,17156271,17337854,167374419,38980584,978482216,121849606,7880912,36285413,191705099,51980089,51292890,56053508,171740411,88437065,164591544,27875619,29631263,54861604,77023307,24497955,45319599,63215039,42301131,61385625,9028438,29901238,37860372,47750238,86332432,69506811,30307271,24074731,18572877,147280011,46698338,56467377,15980096
2020-06-30,2244614,45150315,39156798,18871762,30920259,53332554,25966257,20943431,213559908,169686626,92894322,65468239,29230329,12286615,14064763,87166574,25534563,805538028,92504983,6558190,42548048,159963505,40149871,50316603,61162772,132504464,70546328,152992065,22886764,19580517,47947188,54020588,27599958,28163278,62609264,50084012,96568423,5644554,39464217,35556001,47696095,49628981,89616912,24898853,27183703,16970625,67638235,48038846,77537618,15977271
2020-07-01,3868249,96755992,79909645,26944536,50481655,111584839,43988378,23263361,195342430,195407014,166828281,74340113,29070088,24242987,44023748,79721283,56880614,772424829,88940419,8458723,71318756,336231585,31655732,69886773,215227405,319618173,257415120,179974646,36690710,50195533,86165989,108018326,30919881,66965768,106927047,112779842,98502930,16654949,33048422,67784819,60844479,106160261,76216515,31065145,37844586,23413420,98015525,98107236,78709530,26000886
2020-07-02,4588372,147446692,124517798,34523721,41432545,150159463,43176164,37449143,333639508,492274948,255995361,76937053,23932560,33771014,42096756,118986788,55182871,1475880626,201746293,9738247,100904442,272079411,44063473,62968254,182054250,376021000,211375787,327696423,60951268,77865010,153857647,168633828,43545377,95680347,188829713,99504784,141162988,28665847,74917108,114970488,128933125,156252618,72570017,87825958,69733091,48334730,211938640,58048895,153055143,88388639
2020-07-03,3512581,170382002,153570417,30604641,35892898,166193665,33837925,30354461,349460778,769073009,369319387,96229554,23398363,21079766,32445907,96079570,44253251,1074850128,266457217,10112916,92807603,330125513,50816179,136451841,167075967,414207647,174435560,371692267,82238477,87615994,222616461,188724613,79762419,119041444,216328028,69714875,177765270,23685194,87026473,126348637,105470404,117578498,104867188,79691551,56299105,61632621,227156318,47609094,223911352,80096868
2020-07-06,5182196,280669463,187492888,32596531,59583373,353079291,59421233,45461251,746359638,856312877,469874518,141382069,18299997,24921096,28831310,114417657,51455203,1638486961,307725405,13150142,140503113,525666214,55891688,137366544,221836541,901373202,228669700,692382560,149558001,113129281,443275190,537544324,101830365,227622936,388991493,107732736,198343072,20877420,104323128,241068143,96308343,135059523,129274710,136053163,84756873,70112265,423753375,81242795,299384841,82730957
2020-07-07,6666393,222204141,201633829,37969365,56993306,280391688,48667706,48896406,622456480,792795911,393268403,104279815,46052331,25436350,25195075,145808600,53226567,2072772450,313689505,14237596,144170618,463256282,59940995,138197907,166157546,638196311,168853783,501185052,131469759,87010737,397893345,483473588,106417387,224632117,354349235,115077135,204152868,18597064,107258337,225288372,94177617,128099420,120616899,166984932,86259942,66398545,420182152,82195391,239633345,71529465
2020-07-08,5316998,169638993,182703889,28995760,43045249,217752356,28200397,34453713,613051056,732366928,261154518,115098932,41410775,18183715,17546993,109986301,42519970,1412231758,283183048,7665506,125988616,565314765,53455015,94830864,124796969,471102514,158598674,461270911,104879230,88666607,270532624,334276327,73468356,187458115,263866296,76330307,145330957,17270322,70962910,173586710,65122163,119625630,89770887,128201197,68905528,55581957,289021034,67427778,258878513,56462023
2020-07-09,3503324,142459727,169323629,29524349,33920956,185966799,30977560,37718983,569342048,592421567,221922138,81078707,27154600,24888373,15530000,110936735,69068488,1598923525,228674779,9052593,102706179,690230769,67409527,97552956,132133590,388020721,134245408,531172647,91311738,71507476,261168874,263904543,65887941,167254624,332283696,129633022,160544698,11142344,68125007,174353961,68074571,130195580,95595072,101838893,62435154,77601672,271902156,149189111,239701496,89746771
2020-07-10,3710044,146661958,152815945,33297981,35277130,207990967,27009665,35662426,626079327,459043377,213676176,80311064,31684765,23148095,18419463,82287122,53354244,1539151632,157985088,8657695,119581443,623383160,73259293,117930993,131841829,381682051,208477315,548927959,78611864,82635160,202448610,310827796,49748009,137819481,324517842,85643855,151404667,11425196,58784806,122325858,77363402,103910180,75952174,85309358,41255909,66520139,217219229,136841022,172535566,63139589
2020-07-13,6072716,117951579,163406373,48194499,38845809,207303609,34068909,38983454,608928410,502360631,191724222,110736545,32054175,26334728,26179705,100678361,58434919,1374050053,194099928,9855379,122837276,576155693,50913187,173285784,123497190,370181693,178965606,629893377,96564333,53224975,173551732,309603030,51698533,122608329,287481837,89450451,139174849,12938560,58787383,118456262,81297963,150612466,100377623,103336092,67079749,59729089,241002124,95511605,417530759,50811482
2020-07-14,4609351,98855793,131086591,43546208,39871552,169389718,37970792,50222078,463922050,344431147,194132827,70184476,22931936,20947283,17878302,111945368,52420813,1301005735,143267048,7826022,94095761,426061465,43166683,160025607,136288392,308049484,132973466,451347504,79944260,50407341,176757915,230664817,56335431,104763442,845286428,82281515,120200149,10871292,108042657,114802429,94361216,110943945,113373528,81597815,54015876,40829476,279702490,84444311,215816656,55578006
2020-07-15,4071294,92276793,134114248,36739834,57467941,170203294,43292509,49864886,461149414,484856153,201502683,78701179,26508470,38367859,20704535,149619195,40134165,1081954359,128677502,9101671,112124417,368158621,80921019,115363785,108990452,289247578,113769845,405786647,92438310,36884597,150545694,207848971,42453378,98379483,568126665,73267908,119452067,14966135,70828895,92637241,87427221,144688159,121024285,129416320,47327364,37334023,190492259,78500064,177847836,58272578
2020-07-16,10224219,131817000,142952326,70251469,57068935,135220550,36553565,54179778,492285809,562755470,190730098,117199570,31373197,38977471,31038000,158431709,60714710,1299530109,155319246,14207575,122686809,308009085,65478966,167350089,120763344,348798740,142277860,395619375,96614162,53977866,174747849,200573239,46946283,103865584,321123612,96529194,132487042,18574054,56625970,101521477,106001664,113962781,175448108,96900022,53753303,60501170,217229888,71153085,146015385,52709138
2020-07-17,6590206,87503528,116991781,52612208,43995782,95675473,35630517,30812474,297529798,391516536,128379257,78978618,29000203,49871291,24490562,100359994,39627685,979692479,120979620,9180686,76406367,243140716,45548569,128357796,99975212,222159655,116000677,242578693,68639480,41462947,114824684,136530705,40673947,69514356,162321548,60611363,82119257,12424498,34114755,62710900,64345105,81412603,125966298,61075119,43820946,40065395,130986083,51700013,140628549,32370169
2020-07-20,4528033,137754779,159415734,43917356,30763365,143491010,59437886,37164043,386592363,402103424,196500100,125281187,28139723,45684767,23528745,103049804,130534583,881693866,129175828,10853290,87492422,380512078,58070443,128454831,134174045,283589685,112344952,350214702,78766518,71016946,130034110,185635506,43135356,86876161,226827010,50037944,82909449,10284190,41951407,85940381,103842709,175948554,177748188,65324547,43966264,49491670,157380543,81016699,127531296,49328710
2020-07-21,4196950,90477483,83162093,31586749,38902628,79902133,32458486,31920722,226253759,235862596,124694173,79075277,17412946,29223382,17474126,146223977,86357704,1101480352,84817693,7310346,67749822,298565081,39301850,94498302,97163255,223539079,76989620,208622973,55004587,66887341,84861965,114172213,24990378,78427694,159459092,65632570,63228529,9306923,30022368,60711250,77068669,103007730,110708028,55811168,38112161,76840131,117647289,53084865,82983129,71747763
2020-07-22,3920121,87751322,99881181,27872633,36153130,125632865,30109052,31740082,292661107,367066116,129858859,118137648,32808322,31059711,16084528,128314645,49563222,893935559,123873335,7180504,93325165,383973288,55393998,80069640,104729978,206594504,87573979,258983062,98687637,55534229,283144151,148799415,45259758,84880634,167586537,89541905,82460728,8419304,36780096,63494010,53235647,135029995,120126051,115043271,44881361,55857178,254716763,83558789,123562638,42041067
2020-07-23,3432052,78210045,119707588,26258185,41466762,116040515,48336045,22520215,371484863,298364536,201818333,78068781,34129351,30175907,17009466,195301418,43753284,1151037859,94059363,6912106,92022212,301245232,57916103,96702468,82322286,281254578,99122569,338177527,86806896,44959213,177301977,131801693,44112797,91379648,197945354,77178457,159589300,5857935,51507383,76770481,62150762,93748788,134066803,69961559,60689214,42252901,174838982,62102047,90319925,39202237
2020-07-24,7875201,107269340,130419436,40114526,53299224,137355378,40169209,35287281,363761006,365128022,181050742,101088500,41367020,41631380,17298332,201549263,44369905,923407478,126998666,9110824,100357891,359066869,70842322,114442122,93323392,225897903,116023976,310450471,72886391,45505087,216125883,158519502,46971979,68483824,178613760,78308548,112395286,7664043,62155376,78552589,59521160,105643645,144705698,68349637,64465368,42868052,192382446,51174715,95032633,62351338
2020-07-27,3878817,73479899,89346903,24455788,29979493,95470182,27143125,22644097,217634490,196218602,187066331,54136386,24623619,23526504,10539724,174743898,36205435,552707268,73552606,5925344,53450210,581687445,38010410,62373066,91823481,134543127,93622574,181384780,44655910,24717937,104263759,94194752,25746383,46215959,99777761,160343128,67770032,8325824,30021937,70862581,54935997,59907686,99634041,37768042,20800799,20646613,123328259,87529990,60840121,34656398
2020-07-28,5491152,63985871,78035052,38078951,34224288,59228957,23247181,18751576,174844591,154372341,119636699,96266709,22909725,24785859,15659548,111720229,28411771,614459606,70111087,10297466,43491090,641076131,33795386,64279101,92207107,144493363,61289043,166485812,32599274,19884880,79414097,77196488,31950389,41200716,74976822,112222474,48717271,8048608,24842822,38258857,42873752,66106266,126622516,55217553,24160507,20740259,117682341,43597347,50665947,41973357
2020-07-29,5074843,70286526,96913071,29722714,31924407,86166790,45476292,17578816,275856664,294481001,150414025,77353337,19026136,27916314,14275590,140881785,31914823,649282763,101641242,8892455,141479000,419692243,112398164,85505535,89848619,171758681,91560465,201071042,45256602,33874655,90811197,101206915,35708657,47379517,111018966,104924372,76750338,7159617,36328088,57203823,48727334,67595909,119142284,39431489,26076596,34436625,198564764,64820718,83624838,33650702
2020-07-30,3837304,64624326,79887927,25039581,32759574,61780760,18820843,23398314,153782861,206123961,94402263,78286110,22796230,32891714,12843554,169930859,55290311,583765913,78462305,8087682,123686229,294110303,0,66630402,101517589,120725793,72422771,203399995,40443481,23567419,69025380,85956187,35535626,51409945,82750542,56954354,55269586,8775458,44076409,38454948,50357297,65890367,70561635,40195612,25500653,23155473,97227740,58567623,57390515,23782081
2020-07-31,4068474,74852042,98989455,25960503,67204100,98228702,28885725,22591310,254967287,239300852,114978452,71692210,23598343,24765576,12093623,134148166,35478208,670137941,88212117,6372689,114167123,349910752,0,76862220,97628429,161131448,72471135,219950570,65368427,29099752,99610118,123505120,59282265,56845233,125609291,74663782,62535727,10138655,36154843,51937158,55274364,85371457,129773009,47721003,40284873,31701049,140601917,48247932,79924812,36739287
2020-08-03,3466114,85524765,102185800,19921942,76797411,105847717,34147887,24453322,244686781,243046802,140905975,78650930,26255221,28144416,11387691,113190109,36604399,832556023,89013973,6112384,81496524,300128601,96034347,83173608,128899231,184096235,105072506,210190867,56272005,35851202,124056138,135875168,46016410,70880639,165221928,105923248,102062241,6411591,45982046,69244949,69829018,108257750,109719537,61700479,40799428,30611375,131665126,61798265,86065048,47288595
2020-08-04,3194051,148146165,235440404,20524372,48886208,173794690,29227141,22932052,401220469,190140145,244566325,61447608,25065997,18212992,11280689,78523001,29948593,692045066,92953600,6807745,74036889,285044601,204260712,114289539,148955836,261761502,123874801,398255740,88522454,62616691,138654129,193211436,52183877,126616610,144566532,75810693,90145779,5979568,36599668,89725605,45319046,86579655,104082130,56620899,52532215,61822303,167470192,47260049,94407262,42740109
2020-08-05,2552169,78780592,106065970,18671238,45973795,107517983,18879358,16104170,205232006,170616198,140568630,59904200,13835000,19385935,12855358,99727208,27024339,859253803,68069373,5780426,58411920,471020397,179561607,56224452,139764934,166657708,81132358,203689022,46011280,33042128,107714697,106809384,33535291,85828763,118342608,58727371,79926419,5550406,36242004,76724223,40963323,102693739,59778655,55083512,33751096,32336839,111561964,55704465,54592412,50895074
2020-08-06,3264878,64756303,125242884,32024659,57299644,89011281,21712120,17398451,209927052,395183135,133078468,59362164,18325124,26083279,14747083,116547625,29609925,1538367359,115498600,10707198,70279464,718268728,113285757,60700098,78621326,170629455,81907710,190830091,42484232,33494533,141514626,100944770,40908995,71183035,119359435,48613118,72023429,6293853,38068957,53874811,40087330,81515902,66528468,68897043,34677872,33375879,171519832,68043459,79459780,34689458
2020-08-07,3424205,54980898,89795414,28579084,39585951,106059197,25298314,16762567,192143281,516144445,98244238,63933034,17832930,20513828,18609358,147646619,25080619,887045489,126811319,9422315,66224948,728252315,131835502,72956448,73189364,253407168,65943185,178201649,44271966,31692997,115958049,100371685,27523827,54854324,131594844,74882855,79119251,5847666,32962352,91981341,36723312,71979593,129050182,69939069,30094876,27899431,170693183,176130202,105125749,31411021
2020-08-10,2362354,70007323,122448139,19021200,34552737,108185182,24010243,18684562,200986917,569902917,157836835,47404868,16161924,16302484,10047063,112415558,28580067,706583819,107252495,6409963,55588433,408542646,83511802,100504452,146659435,411930336,104427999,190710047,48973967,45209202,79108815,107137601,33046907,131457158,120666915,52090948,61024890,4688332,34509390,171598533,37179007,59794404,122924109,69967211,38425804,43314793,146323592,150857979,82722246,32309637
2020-08-11,3581818,77530900,173638283,24751477,42101128,161033167,20394534,23022136,276724552,400719752,258529348,50530724,13965347,14789959,10013638,89945042,22054757,746335033,83671030,5823412,53998331,398065552,74975585,57293841,127885510,250826675,102771484,231982530,63673224,75124010,92287648,140994559,33260192,76077146,118335966,109950667,50117807,4261545,53960330,105047573,28057174,61029036,88142632,113104717,42245941,38982056,157801790,98072648,66820111,35967198
2020-08-12,2793392,58601265,93003691,17881052,42400647,98905715,28854839,23410031,225612404,288162914,158573570,56136780,20370127,22575872,8898029,120028048,31556180,653143614,74067897,6925860,60200918,596546485,71151631,65533800,97631939,548569330,124977408,195918381,43268629,51344342,98193925,113843092,31111867,77683180,109741516,94822032,91461575,4609295,42439281,70129395,52218543,91542400,101922379,212167188,60734524,27204553,177450604,75894205,51253668,30856340
2020-08-13,2054134,42135547,64048694,12173269,31662974,82214708,12980116,20007179,116382932,172896199,83079420,40333514,13972472,19201857,7044976,67653204,18009894,1138643675,52658736,5187642,33870872,197710106,50828952,40352937,62409308,194851478,77552905,154615735,25798477,29077729,72893696,65758088,34953563,52275963,481521008,55031338,45750999,2622426,27787860,57788952,33695857,37689992,56462254,93167354,31155649,21022349,147114217,55155164,43723571,29110896
2020-08-14,3765318,63247371,67065745,24160591,29085006,96551885,15866302,22803992,208584453,153165116,108575485,49269246,11350482,11424422,18606242,59435359,19415476,1139783436,55272992,6415500,31249992,181252163,54118346,35740293,122190794,202213599,93090005,168527897,37584530,55268018,63621909,95408050,26956415,45657617,280314974,53296485,36941652,4573840,22855124,64730612,32418723,61404245,73579232,55370795,24676972,44268198,117517413,95196430,43349779,27851072
2020-08-17,4357201,173940016,148309043,31277578,41241214,257045696,24394436,25113577,548693326,406809600,326802780,70828067,12495839,22443064,22678129,88998809,31049175,2009171185,185307977,7040044,67772412,317021993,92831136,44888982,138952924,299133551,134781783,458069327,98742699,142399401,158287650,278289316,52627999,102026602,241987686,81922427,137645704,7139245,58031778,92200357,48739923,95273629,74499917,95076226,45934120,60320650,292142075,83192540,150776434,58427941
2020-08-18,3042281,84250596,57366054,18862898,53914881,138862654,18935344,15758837,237195504,253870897,132810703,63263983,13438149,20663535,14437358,90832499,18016208,1255289327,80098351,5316003,60950988,305112729,61583368,48082650,116566540,196164129,84032018,278792146,54091961,53864012,93325518,128748899,33262496,81913931,369229524,73678723,71018283,5524628,35777857,60848741,25721086,38706225,83405300,69820781,27956410,84436589,172356026,71294235,68825371,49224726
2020-08-19,2691498,56473384,56393694,23631687,39324471,115740083,25105810,33466139,163005140,237473256,141169011,49197507,16180419,13985446,18836077,109517069,18939084,1058973546,76046813,5163845,49392610,452817743,55985581,55593075,85473104,224808178,72163897,198384408,43448106,52517354,97898016,109389905,38669187,91294912,353757828,66170882,68556737,7127829,31031590,66746938,32899269,72804089,90488968,96693000,25935647,72491875,236413264,61577029,54986358,37337507
2020-08-20,2238233,49842248,73440819,18324492,24373701,93503801,21843843,51829187,164245323,166156035,132611771,70536549,21170331,22465187,11730029,119760919,20094636,921901141,65699545,4185473,62274231,355196078,37393693,36492153,68285894,159832471,56370410,159807213,53539028,31172124,101289920,102606871,29056411,61581525,196663530,42895695,37237685,5732170,29985365,66947109,24479967,59633712,84072731,141860868,27957778,50371994,179979741,47463891,40714392,47443768
2020-08-21,2508241,42445930,56125442,15560961,24680268,67074395,12472205,33393194,126975683,129585798,121714207,54779277,15284854,12855702,9888096,118593620,12696736,913628786,67400449,5117254,37866804,206465167,52009084,33148644,57690937,105563496,51064127,142477178,31451520,32504131,57202289,83502168,23826455,37031269,138122405,37151135,39311191,4085971,23556374,35638545,45394301,45941032,119520022,102024625,26086994,44708454,100434904,59731196,36939283,36609069
2020-08-24,3093344,47280441,62098893,22708418,21291998,75529740,17242938,23161144,120078607,112832242,91277308,58620040,12036140,24398484,10423994,156069758,39639803,1690215982,53128951,7792675,45088678,492134402,37878633,50943183,63564072,164673450,55917597,129657506,38982822,38290018,60808981,71988310,31967918,42615413,127733851,52692981,43156602,4714467,46283862,33006375,48948370,129513494,143826794,79609429,20614710,32145970,104327010,83385787,41147303,27516599
2020-08-25,4187249,53047942,54524608,28255852,29975067,55088974,17931823,23162001,154898745,133107727,74832022,46219083,17389785,17610916,18752563,84695161,23960064,1043150953,50392981,10985093,34744199,368169777,57606043,43108902,68046452,103489201,48963532,110487145,37897250,28782304,55872314,81261454,19167136,37004256,130857124,34752170,40081071,11201166,33559818,39678193,29721318,85992824,112119294,69374440,19007326,34608156,102714779,55343470,38594873,41231027
2020-08-26,2621573,54277509,62700022,25904492,32246755,75622712,23667809,22500603,151462246,202263634,72543372,63032132,10237288,11264515,19158194,82924146,22436918,1124958188,69427520,7880419,61000265,264105493,40119368,95347047,88109061,121741220,52089356,141627305,39278732,35979367,65748886,81816902,24777738,64198319,166909167,30770482,45199064,8448440,34820716,46827052,30672295,74049994,82607382,58881067,19682953,45959855,177817543,43735949,48251564,34467092
2020-08-27,2263553,44883359,57481502,21091858,25571953,66087934,34090099,13996844,141665658,125476546,61013877,92110461,7292497,12765685,13231680,114745936,17937049,609884730,74456300,6729651,52277850,186834777,28576473,75050100,113887484,103253083,53224919,194114700,30462492,23152251,47470328,72441503,25825507,36942502,105954249,40557394,59728437,9132749,109019405,32756822,25617639,87187518,49092198,48439415,22381216,34538054,102644729,46460247,30046332,51410208
2020-08-28,4229962,76502813,118294177,32250082,33785772,97789651,32318623,22526529,210367849,203859657,241040002,131957357,19295429,26137569,24572784,155376722,31339949,1494881090,146180811,9869015,81711319,259636921,48008739,55311729,92934193,201510477,88405739,173854818,53131203,34898667,79414758,110044466,35783737,40054136,125038111,45470804,47875132,15830908,99448399,35997663,113485031,122794063,54511052,55952638,23594267,41037875,122791191,47523958,50070993,62068548
2020-08-31,4781036,72312973,119031365,31571514,32758345,341981258,25670405,32390980,257149738,232184914,178034454,176066776,21047606,17860845,17606129,107050190,29909934,1740936559,156379243,8983493,73511555,742173343,83735210,63398181,99898622,193133203,79394643,228893501,80037356,43930447,63957297,160499981,62548032,139583665,128477220,37801109,78802650,16244151,56361982,55718470,60315962,73965382,54787185,79011035,35573836,39272501,160047916,53314418,153372010,57477382
2020-09-01,3163992,47125055,71275936,29678434,25160320,141792276,20351463,21978518,156648375,118359495,80092958,86455766,14395127,11714066,19116857,104780018,28657946,728634685,90329229,9435076,32174265,444801357,63100594,118169289,68400387,122114159,52006532,144609423,53931233,23074541,71032894,108562352,28662829,63580043,106418513,31835964,48858879,7992596,56948499,30643963,52892487,42424527,85088264,53729110,21597498,21056898,87702448,33871601,89737212,24104105
2020-09-02,3200929,55637670,79722127,18726817,32808871,110940457,18156943,27213336,272900852,153816353,166226210,74919983,15042961,12111477,11330685,84547100,24432938,1407714025,96326316,6475305,37740745,346897511,44632319,118140324,86810278,209964972,72550775,248703068,56787081,26020580,107928308,102254656,25528161,47437437,107842976,52396735,49880565,7169873,39140566,38528783,49827557,99976739,93420535,49568222,24845904,24006559,99417007,51694877,76195626,28217845
2020-09-03,3043735,59983664,64047956,27207474,23628975,88664584,32212419,37817305,183967179,134147919,126792559,91935496,11493062,21062383,16894118,83131234,23903140,1129520561,79287895,7079514,48536678,270134571,78874097,67659891,87621731,214277363,79264755,176171754,40832020,23727441,84640042,74763572,31688426,54950946,98871258,43552078,93796140,17724130,65571165,49908574,48466047,113489617,64966980,114605250,20000931,20564853,108358605,48718939,75426803,31529094
2020-09-04,3085796,47825576,48543721,36714100,30535742,76287488,35676362,22773356,140939398,119621879,90988999,68140896,12271377,19595480,14442850,92667578,16676326,740041716,55045893,9538250,37019485,223535260,43062292,65826324,72699272,158077661,80884045,158929975,38443982,21991178,72138413,94361101,57653846,41156213,91415447,40953894,41552586,13953216,57038587,35137810,31251612,74518765,53685137,127898007,31252537,19224651,118317300,37310883,59501829,22379506
2020-09-07,3111202,63325076,61613878,23282571,28075869,92904185,43974059,35390961,152562738,162879172,102373781,80507613,15760300,26397078,17807322,97013173,21031205,939395872,69168240,7563841,56054485,350756184,45383995,122133975,120236610,241967573,142060782,133297141,58564585,21876418,62805500,93151491,46097706,49029406,83718418,53612623,52442149,9783075,76290626,42365129,38180806,74451590,72001350,190382985,24874051,24050192,110020047,36450113,58754628,28193593
2020-09-08,3447238,86603009,68354491,35553848,24621100,144972829,26180579,27939879,197704582,148793693,136946721,63807454,12158133,22394023,22044545,93029079,19092795,745294834,57604143,6469817,41341383,303935364,41749172,83116782,74992880,192411381,95949832,154322460,52972540,33800963,68232926,82958526,63676902,62984928,90410031,42097002,45818666,12242667,78101798,36825140,40371132,72894073,51619391,140358997,25775413,34861495,97108373,25166769,87021544,86091690
2020-09-09,2596355,52398217,60543334,22355542,25296343,98861717,28222239,22893141,161334069,120396230,99329847,50524914,11743345,21763560,12626878,103685644,19487128,706250412,51032602,6674971,36196336,233008778,40418233,78197568,61264061,183429626,64033325,132893077,49418500,26985357,75194851,86268251,43698046,83648988,100902289,40101292,65026144,6842976,80284167,47320064,41176873,78889076,66613551,151229551,31993322,26883560,121619965,40752389,61881533,58013663
2020-09-10,2477833,53035437,55014607,23010794,19517811,87724069,20845273,24355097,144437836,112703044,94833288,48721220,13866147,18092631,11768467,79094627,19348109,856712544,50783119,8628401,34004690,343475741,43469261,64437603,128660598,208656000,94874322,124434460,54169916,31931761,80951505,90140197,38204801,72230312,116306194,28468154,97150631,6098255,52361170,49160284,33642766,73463861,71442366,107940130,33105848,48027626,118299706,25769322,58364659,84733100
2020-09-11,3108800,46217823,55310513,20111964,22006780,66158419,21303272,29648233,149430213,86816395,94405105,44147554,9298956,15200980,12096325,152724916,13910839,596018218,41819238,10046656,32067216,214292288,28985045,60473031,77167910,113191510,53466737,103323266,49947642,21138977,57173409,60747814,39720158,60989759,73327352,31657179,58150217,4775504,41623346,28847589,30907321,47551025,76411741,52685888,26286940,37124504,70922788,21009713,42645630,56733553
2020-09-14,3105601,72999187,46023997,20613052,18578900,60936868,21597769,33140236,102757121,69492644,66219212,55359345,12029955,17502535,11149512,168953658,21786064,517055695,33479651,9293039,25445847,286499184,60845544,66492651,58519133,97152035,58457974,92604120,38851230,22479389,38679581,51251397,23097598,39102761,64872325,28851770,38905034,5083816,36839291,29676165,24234766,60591351,82606307,55246868,24924047,27798987,57184320,29324728,33495940,39821723
2020-09-15,2082087,101435044,53080495,11887705,17865757,52870006,28765177,26966260,82808103,82029867,64889067,68685191,11634649,13550053,6486619,83195747,14352598,401237228,31282110,5411103,43329478,237318149,34481735,172554687,64890107,120449980,58072751,86195014,46601549,22548445,43619502,47088247,17023107,63587643,74285077,32249895,28317181,3964806,47704603,28875007,56178535,91078096,48418618,122980585,35246123,25537939,49234843,84770499,31174603,23524282
2020-09-16,2251598,46794754,47887482,18314147,23420553,57336866,28982391,20250734,107615627,85689300,71576375,45588321,9961956,11564663,7879119,128199305,13503676,414305643,35489972,5810575,33159793,168620765,21893999,146678919,78509632,116371864,55470146,106070970,51470657,17710914,70086386,54098408,33732601,114753032,63685859,28780208,29437175,5943940,62534154,26185282,48969251,81655067,56223100,148490015,23034641,18972508,68228567,148287857,39473454,33992662
2020-09-17,6367985,66830642,55771354,22651540,50765414,73366060,27124337,15724740,120886368,125340593,97983103,61675013,9440749,15545159,14916685,101007921,13832875,563599230,39774296,9349690,27575580,233631054,29739274,180229140,57441074,97527946,56134754,107962823,43171675,20412146,82148861,59952080,23113170,71338816,63351231,27417377,35412000,6291280,82518754,33517682,129018685,113360404,42398017,60620432,22117129,26887219,52459445,83564616,37339895,38232154
